Age,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition
-1.3885594374763,2,-1.1081385754335396,1,1.4403964469277837,2,5,1,1551,3,1,-0.4728321711437012,2,1,2,1,0,-0.8682774553925192,-0.6018953524914777,0,0,0,-0.33924934456620665,3,2,80,3,-1.1673682971529054,0.15731945906803843,3,-0.9742633061395315,-0.8882075062547924,-0.6761095304583609,-1.142447942991037,0
-2.04073779005786,0,-1.2634814011231141,1,-0.5226992756126464,2,1,1,1012,2,1,0.3093737486945159,3,1,6,4,2,-1.1328067919020384,-0.11531844236710487,1,0,0,-0.06636478286315671,3,4,80,0,-1.4233968531864407,-0.6135458903653498,3,-1.138573308723798,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
-0.8450774769916669,2,1.1036473712894532,2,1.3177029642690068,2,2,1,349,4,1,-1.059486611022364,3,2,7,4,0,0.11653658052846214,-0.5039325149310023,2,0,0,-0.33924934456620665,3,4,80,1,-0.14325407301876383,-0.6135458903653498,3,-0.6456433009709989,-0.6113636082013506,-0.6761095304583609,-0.5750835929245423,0
0.24188644397759948,2,-0.758000777847514,1,0.3361551029987917,3,3,1,1654,4,1,-0.03284134123470405,3,2,4,2,1,-0.23106984078043225,-0.9316754220377333,4,0,0,1.570942587355143,4,3,80,0,-0.527296907069067,0.15731945906803843,3,-0.31702329580246624,-0.057675812094467024,-0.35524399057981665,-1.142447942991037,0
-0.6276846927978137,2,-1.2043031818128,1,1.3177029642690068,3,1,1,1881,2,1,1.091579668532733,3,2,2,3,0,-0.46436559297918895,0.6068759822346185,1,0,0,-1.1579030296753563,3,1,80,1,-0.14325407301876383,-0.6135458903653498,3,0.5045267171188654,1.0496997801193,-0.6761095304583609,-0.5750835929245423,0
-0.08420273231318044,1,1.0198115605998415,0,-0.8907797235889771,1,0,1,1890,2,1,1.3360190184821759,2,2,1,4,2,-0.5304448087659043,-1.4200820978061957,1,0,0,1.570942587355143,4,4,80,0,-0.14325407301876383,-0.6135458903653498,2,0.5045267171188654,-0.8882075062547924,-0.6761095304583609,1.1270094572749418,0
-0.3015955165070337,2,-0.9749875819853326,1,-0.8907797235889771,4,5,1,1383,3,0,1.5315704984417302,3,2,0,4,2,0.06469308003984953,-1.1470247632267097,1,0,0,-1.1579030296753563,3,4,80,0,0.3688030390483069,-0.6135458903653498,4,1.1617667274559307,1.8802314742796253,0.6073526290558157,1.978055982374684,0
0.8940647965591593,2,-0.028136073020305623,0,1.8084768949041143,4,3,1,1049,2,1,-1.499477440931361,3,1,1,2,2,-0.8935617855488508,-0.8437059199180535,1,0,0,0.20651977883989323,3,1,80,0,-0.6553111850858346,0.15731945906803843,3,-0.15271329321819993,-0.33451971014790877,-0.6761095304583609,-0.007719242858047535,0
-1.4972558295732268,2,-0.6371785800889558,2,-0.8907797235889771,1,5,1,113,3,1,-0.22839282119425833,3,1,8,1,0,-0.8627531479634047,-0.6748044758482683,3,0,0,-0.6121339062692567,3,3,80,1,-1.0393540191361377,0.15731945906803843,3,-1.138573308723798,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
-0.5189883007008871,2,1.4143330226686028,1,-0.5226992756126464,4,1,1,1966,4,1,-0.5217200411335897,2,2,4,4,2,0.7004133811133287,-0.587538729745546,8,0,0,2.389596272464293,4,2,80,0,-0.3992826290522992,-1.384411239798738,3,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
