Age,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition
-1.078035594450494,2,0.12989312676240664,2,-0.4957694588872976,3,3,1,1469,4,1,1.0902736267210948,3,2,7,1,2,0.3162451534817659,1.2816518781982067,0,0,0,0.8053804383341516,3,4,80,0,-0.7782694979837195,0.946230415820363,3,-0.3707667740399633,-0.08551057437883137,-0.42042740096660897,-0.40670744015036986,0
1.7528188604302242,2,0.6827994348221904,1,0.515548639380633,2,3,1,250,4,0,-0.29623583321354957,4,2,4,1,0,-0.5421548167735916,1.6672492911121244,1,0,0,-1.1219136803771088,3,3,80,2,-0.9096946745530553,0.14911940650464173,3,-0.5303647704788348,-0.6320346801913621,-0.42042740096660897,-0.40670744015036986,0
-1.5309723072314088,2,-1.4578103083083487,0,1.653281499932055,1,0,1,1714,4,1,-0.24488363099374796,1,1,1,3,1,-1.1614092184404892,-0.38158623801200703,1,0,0,-1.1219136803771088,3,3,80,1,-1.4353953808303983,-0.6479916028110796,3,-1.0091587597954492,-1.1785587860038929,-0.698818517822877,-1.2164500185084428,1
0.8469454348683944,2,1.3295476392040477,1,-0.24293993432031497,3,1,1,86,2,1,-0.19353142877394633,3,3,6,1,0,0.5859791087501451,0.6245994749611942,2,0,0,0.5300527070896859,3,3,80,1,1.7188088568336597,-0.6479916028110796,3,-1.0091587597954492,-1.1785587860038929,-0.698818517822877,-1.2164500185084428,0
-0.17216216888866412,2,1.4741148848894041,1,-0.4957694588872976,2,1,1,304,4,1,-0.0394748221145414,3,2,2,2,2,-0.22899818670784444,-0.6107093384391176,8,0,0,0.2547249758452201,3,4,80,0,0.535982267709638,0.14911940650464173,4,0.9060171974710084,1.8273237959650264,0.1363548327459272,0.6729493309937272,0
-0.3986305252791215,2,-1.549115937162258,2,0.6419634016641244,3,5,1,666,3,0,-1.6313930909283922,3,1,8,3,0,-0.9423707012360321,-1.5932841953317203,1,0,1,0.8053804383341516,3,4,80,2,-0.515419144845048,0.14911940650464173,3,0.10802721527665111,-0.6320346801913621,-0.698818517822877,0.4030351382077029,0
-0.28539634708389283,2,-1.7012919852521067,1,1.653281499932055,3,1,1,577,4,1,-0.8611100576313677,1,1,2,3,2,-0.5892138732042367,0.6857921078801419,0,0,0,-0.020602755399245727,3,3,80,0,-0.7782694979837195,-0.6479916028110796,3,-0.3707667740399633,-0.08551057437883137,0.4147459496021953,-0.40670744015036986,0
0.16754036569702208,2,1.5628842462751493,1,-1.001428508021263,4,3,1,332,3,0,1.7065000533587145,3,1,2,3,0,-1.0165956675152767,0.15377944542499752,7,0,0,-0.2959304866437115,3,3,80,3,-0.6468443214143839,-1.445102612126801,3,-0.6899627669177063,-0.6320346801913621,-0.42042740096660897,-0.6766216329363941,0
0.8469454348683944,0,0.6016388758409378,2,-0.3693546966038062,3,3,1,302,4,0,-0.29623583321354957,2,3,7,4,2,0.40223488386867184,0.35258564780778917,6,0,0,-0.8465859491326431,3,4,80,0,1.4559585036949882,-0.6479916028110796,3,1.8636051761042371,0.7342755843399649,2.6418748844523403,0.9428635237797515,0
-0.28539634708389283,2,1.0505582177059918,1,-0.11652517203682362,1,1,1,63,4,1,-1.374632079829384,4,1,2,4,1,-1.00868118984285,-1.3166599643282575,1,0,0,1.0807081695786174,3,4,80,0,-1.4353953808303983,-0.6479916028110796,3,-1.0091587597954492,-1.1785587860038929,-0.698818517822877,-0.9465358257224183,0
